Area,Year,Item,Element,Unit,Value
Germany,2020,Olives,Production,t,0.0
Germany,2020,"Onions and shallots, dry (excluding dehydrated)",Production,t,629630.0
Germany,2020,"Onions and shallots, green",Production,t,
Germany,2020,Oranges,Production,t,0.0
Germany,2020,"Other beans, green",Production,t,41360.0
Germany,2020,Other berries and fruits of the genus vaccinium n.e.c.,Production,t,5420.0
Germany,2020,"Other citrus fruit, n.e.c.",Production,t,0.0
Germany,2020,"Other oil seeds, n.e.c.",Production,t,
Germany,2020,Other pulses n.e.c.,Production,t,
Germany,2020,Other stone fruits,Production,t,
Germany,2020,"Other tropical fruits, n.e.c.",Production,t,0.0
Germany,2020,"Other vegetables, fresh n.e.c.",Production,t,22820.0
Germany,2020,Palm oil,Production,t,
Germany,2020,Peaches and nectarines,Production,t,
Germany,2020,Pears,Production,t,39270.0
Germany,2020,"Peas, dry",Production,t,297500.0
Germany,2020,"Peas, green",Production,t,25510.0
Germany,2020,"Pig fat, rendered",Production,t,553400.06
Germany,2020,Plums and sloes,Production,t,51320.0
Germany,2020,Pomelos and grapefruits,Production,t,0.0
Germany,2020,Poppy seed,Production,t,
Germany,2020,Potatoes,Production,t,11715100.0
Germany,2020,"Pumpkins, squash and gourds",Production,t,133420.0
Germany,2020,Rape or colza seed,Production,t,3527300.0
Germany,2020,"Rapeseed or canola oil, crude",Production,t,3780700.0
Germany,2020,Raspberries,Production,t,7140.0
Germany,2020,Raw cane or beet sugar (centrifugal only),Production,t,4489133.47
Germany,2020,Raw hides and skins of buffaloes,Production,t,
Germany,2020,Raw hides and skins of cattle,Production,t,
Germany,2020,Raw hides and skins of goats or kids,Production,t,
Germany,2020,Raw hides and skins of sheep or lambs,Production,t,
Germany,2020,Raw milk of buffalo,Production,t,1000.0
Germany,2020,Raw milk of cattle,Production,t,33164910.0
Germany,2020,Raw milk of goats,Production,t,16280.0
Germany,2020,Raw milk of sheep,Production,t,6700.0
Germany,2020,Rice,Production,t,0.0
Germany,2020,Rye,Production,t,3513400.0
Germany,2020,"Sheep fat, unrendered",Production,t,
Germany,2020,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,
Germany,2020,Skim milk and whey powder,Production,t,416510.0
Germany,2020,Skim milk of cows,Production,t,11566603.26
Germany,2020,"Skim milk, evaporated",Production,t,63221.35
Germany,2020,Sour cherries,Production,t,13190.0
Germany,2020,Soya bean oil,Production,t,666100.0
Germany,2020,Soya beans,Production,t,90500.0
Germany,2020,Spinach,Production,t,83470.0
Germany,2020,Strawberries,Production,t,152180.0
Germany,2020,Sugar beet,Production,t,28618100.0
Germany,2020,Sunflower seed,Production,t,58000.0
Germany,2020,"Sunflower-seed oil, crude",Production,t,75200.0
Germany,2020,Tallow,Production,t,60002.13
Germany,2020,"Tangerines, mandarins, clementines",Production,t,0.0
Germany,2020,Tomatoes,Production,t,102120.0
Germany,2020,Triticale,Production,t,2036300.0
Germany,2020,"True hemp, raw or retted",Production,t,
Germany,2020,Unmanufactured tobacco,Production,t,
Germany,2020,Vetches,Production,t,
Germany,2020,"Walnuts, in shell",Production,t,
Germany,2020,Watermelons,Production,t,0.0
Germany,2020,Wheat,Production,t,22172100.0
Germany,2020,"Whey, condensed",Production,t,786240.0
Germany,2020,"Whey, dry",Production,t,317200.0
Germany,2020,Whole milk powder,Production,t,110619.4
Germany,2020,"Whole milk, condensed",Production,t,323290.0
Germany,2020,"Whole milk, evaporated",Production,t,386964.59
Germany,2020,Wine,Production,t,472612.34
Germany,2020,Yams,Production,t,
Germany,2020,Yoghurt,Production,t,886440.0
Germany,2020,"Beef and Buffalo Meat, primary",Production,t,1092030.0
Germany,2020,Butter and Ghee,Production,t,497300.0
Germany,2020,"Cereals, primary",Production,t,43265100.0
Germany,2020,Cheese (All Kinds),Production,t,3170499.93
Germany,2020,"Citrus Fruit, Total",Production,t,0.0
Germany,2020,Eggs Primary,Production,t,966700.0
Germany,2020,Evaporated & Condensed Milk,Production,t,1559715.94
Germany,2020,"Fibre Crops, Fibre Equivalent",Production,t,
Germany,2020,Fruit Primary,Production,t,2501450.0
Germany,2020,"Meat, Poultry",Production,t,1573008.0
Germany,2020,"Meat, Total",Production,t,7824838.0
Germany,2020,"Milk, Total",Production,t,33188890.0
Germany,2020,"Oilcrops, Cake Equivalent",Production,t,
Germany,2020,"Oilcrops, Oil Equivalent",Production,t,
Germany,2020,"Pulses, Total",Production,t,697400.0
Germany,2020,"Roots and Tubers, Total",Production,t,11715100.0
Germany,2020,Sheep and Goat Meat,Production,t,40000.0
Germany,2020,"Skim Milk & Buttermilk, Dry",Production,t,441330.0
Germany,2020,Sugar Crops Primary,Production,t,28618100.0
Germany,2020,"Treenuts, Total",Production,t,
Germany,2020,Vegetables Primary,Production,t,3437190.0
Italy,2020,"Almonds, in shell",Production,t,80520.0
Italy,2020,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Production,t,
Italy,2020,Apples,Production,t,2462440.0
Italy,2020,Apricots,Production,t,173380.0
Italy,2020,Artichokes,Production,t,367080.0
Italy,2020,Asparagus,Production,t,47040.0
Italy,2020,Avocados,Production,t,0.0
Italy,2020,Bananas,Production,t,0.0
Italy,2020,Barley,Production,t,1123730.0
Italy,2020,"Beans, dry",Production,t,
Italy,2020,"Beer of barley, malted",Production,t,1582900.0
Italy,2020,Beeswax,Production,t,
Italy,2020,Blueberries,Production,t,6750.0
Italy,2020,"Broad beans and horse beans, dry",Production,t,134930.0
Italy,2020,"Broad beans and horse beans, green",Production,t,46640.0
Italy,2020,"Buffalo fat, unrendered",Production,t,
Italy,2020,Butter of cow milk,Production,t,92250.0
Italy,2020,"Buttermilk, dry",Production,t,0.0
Italy,2020,Cabbages,Production,t,420630.0
Italy,2020,Cantaloupes and other melons,Production,t,593410.0
Italy,2020,Carrots and turnips,Production,t,493670.0
Italy,2020,Castor oil seeds,Production,t,
Italy,2020,"Cattle fat, unrendered",Production,t,
Italy,2020,Cauliflowers and broccoli,Production,t,365360.0
Italy,2020,Cereals n.e.c.,Production,t,109840.0
Italy,2020,"Cheese from milk of buffalo, fresh or processed",Production,t,52540.0
Italy,2020,"Cheese from milk of goats, fresh or processed",Production,t,6790.0
Italy,2020,"Cheese from milk of sheep, fresh or processed",Production,t,72760.0
Italy,2020,Cheese from skimmed cow milk,Production,t,
Italy,2020,Cheese from whole cow milk,Production,t,1212600.0
Italy,2020,Cherries,Production,t,104380.0
Italy,2020,"Chestnuts, in shell",Production,t,49750.0
Italy,2020,"Chick peas, dry",Production,t,
Italy,2020,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,247620.0
Italy,2020,Coconut oil,Production,t,0.0
Italy,2020,"Cotton lint, ginned",Production,t,
Italy,2020,Cotton seed,Production,t,0.0
Italy,2020,Cottonseed oil,Production,t,24400.0
Italy,2020,"Cream, fresh",Production,t,280130.0
Italy,2020,Cucumbers and gherkins,Production,t,60690.0
Italy,2020,Currants,Production,t,760.0
Italy,2020,"Edible offal of buffalo, fresh, chilled or frozen",Production,t,
Italy,2020,"Edible offal of cattle, fresh, chilled or frozen",Production,t,
Italy,2020,"Edible offal of goat, fresh, chilled or frozen",Production,t,
Italy,2020,"Edible offal of pigs, fresh, chilled or frozen",Production,t,
Italy,2020,"Edible offal of sheep, fresh, chilled or frozen",Production,t,
Italy,2020,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,
Italy,2020,Eggplants (aubergines),Production,t,304690.0
Italy,2020,Fat of pigs,Production,t,
Italy,2020,Figs,Production,t,12180.0
Italy,2020,"Flax, raw or retted",Production,t,1220.0
Italy,2020,"Goat fat, unrendered",Production,t,
Italy,2020,Grapes,Production,t,8222360.0
Italy,2020,Green garlic,Production,t,27970.0
Italy,2020,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Production,t,1440.0
Italy,2020,Groundnut oil,Production,t,4100.0
Italy,2020,"Groundnuts, excluding shelled",Production,t,
Italy,2020,"Hazelnuts, in shell",Production,t,140560.0
Italy,2020,Hempseed,Production,t,
Italy,2020,"Hen eggs in shell, fresh",Production,t,
Italy,2020,"Hen eggs in shell, fresh",Production,1000 No,12371629.0
Italy,2020,Hop cones,Production,t,70.0
Italy,2020,"Horse meat, fresh or chilled",Production,t,
Italy,2020,Kiwi fruit,Production,t,521530.0
Italy,2020,Leeks and other alliaceous vegetables,Production,t,14480.0
Italy,2020,Lemons and limes,Production,t,473280.0
Italy,2020,"Lentils, dry",Production,t,
Italy,2020,Lettuce and chicory,Production,t,735470.0
Italy,2020,Linseed,Production,t,0.0
Italy,2020,Locust beans (carobs),Production,t,
Italy,2020,Lupins,Production,t,1030.0
Italy,2020,Maize (corn),Production,t,6793130.0
Italy,2020,"Mangoes, guavas and mangosteens",Production,t,
Italy,2020,Margarine and shortening,Production,t,110083.0
Italy,2020,"Meat of buffalo, fresh or chilled",Production,t,
Italy,2020,"Meat of cattle with the bone, fresh or chilled",Production,t,732280.0
Italy,2020,"Meat of chickens, fresh or chilled",Production,t,1066910.0
Italy,2020,"Meat of ducks, fresh or chilled",Production,t,1700.0
Italy,2020,"Meat of geese, fresh or chilled",Production,t,
Italy,2020,"Meat of goat, fresh or chilled",Production,t,2060.0
Italy,2020,"Meat of pig with the bone, fresh or chilled",Production,t,1286690.0
Italy,2020,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen",Production,t,
Italy,2020,"Meat of rabbits and hares, fresh or chilled",Production,t,
Italy,2020,"Meat of sheep, fresh or chilled",Production,t,29210.0
Italy,2020,"Meat of turkeys, fresh or chilled",Production,t,313250.0
Italy,2020,Mixed grain,Production,t,0.0
Italy,2020,Molasses,Production,t,74680.85
Italy,2020,Mushrooms and truffles,Production,t,69210.0
Italy,2020,Mustard seed,Production,t,
Italy,2020,Natural honey,Production,t,
Italy,2020,Oats,Production,t,249030.0
Italy,2020,Oil of linseed,Production,t,12800.0
Italy,2020,Oil of maize,Production,t,74200.0
Italy,2020,Oil of palm kernel,Production,t,
Italy,2020,Oil of sesame seed,Production,t,3186.28
Italy,2020,Olive oil,Production,t,330879.0
Italy,2020,Olives,Production,t,2207150.0
Italy,2020,"Onions and shallots, dry (excluding dehydrated)",Production,t,457970.0
Italy,2020,"Onions and shallots, green",Production,t,
Italy,2020,Oranges,Production,t,1772770.0
Italy,2020,"Other beans, green",Production,t,162220.0
Italy,2020,Other berries and fruits of the genus vaccinium n.e.c.,Production,t,1380.0
Italy,2020,"Other citrus fruit, n.e.c.",Production,t,28270.0
Italy,2020,"Other fruits, n.e.c.",Production,t,
Italy,2020,"Other meat of mammals, fresh or chilled",Production,t,
Italy,2020,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Production,t,4140.0
Italy,2020,"Other oil seeds, n.e.c.",Production,t,40.0
Italy,2020,Other pome fruits,Production,t,1590.0
Italy,2020,Other pulses n.e.c.,Production,t,38690.0
Italy,2020,"Other stimulant, spice and aromatic crops, n.e.c.",Production,t,
Italy,2020,Other stone fruits,Production,t,6070.0
Italy,2020,"Other tropical fruits, n.e.c.",Production,t,214030.0
Italy,2020,"Other vegetables, fresh n.e.c.",Production,t,0.0
Italy,2020,Peaches and nectarines,Production,t,1015350.0
Italy,2020,Pears,Production,t,619470.0
Italy,2020,"Peas, dry",Production,t,61880.0
Italy,2020,"Peas, green",Production,t,80410.0
Italy,2020,Persimmons,Production,t,
Italy,2020,"Pig fat, rendered",Production,t,165200.0
Italy,2020,"Pistachios, in shell",Production,t,
Italy,2020,Plums and sloes,Production,t,156290.0
Italy,2020,Pomelos and grapefruits,Production,t,5460.0
Italy,2020,Poppy seed,Production,t,
Italy,2020,Potatoes,Production,t,1434650.0
Italy,2020,"Pumpkins, squash and gourds",Production,t,600430.0
Italy,2020,"Pyrethrum, dried flowers",Production,t,
Italy,2020,Quinces,Production,t,
Italy,2020,Rape or colza seed,Production,t,48690.0
Italy,2020,"Rapeseed or canola oil, crude",Production,t,26600.0
Italy,2020,Raspberries,Production,t,2430.0
Italy,2020,Raw cane or beet sugar (centrifugal only),Production,t,270000.0
Italy,2020,Raw hides and skins of buffaloes,Production,t,
Italy,2020,Raw hides and skins of cattle,Production,t,
Italy,2020,Raw hides and skins of goats or kids,Production,t,
Italy,2020,Raw hides and skins of sheep or lambs,Production,t,
Italy,2020,Raw milk of buffalo,Production,t,253830.0
Italy,2020,Raw milk of cattle,Production,t,12712480.0
Italy,2020,Raw milk of goats,Production,t,61240.0
Italy,2020,Raw milk of sheep,Production,t,481970.0
Italy,2020,Raw silk (not thrown),Production,t,
Italy,2020,Rice,Production,t,1507490.0
Italy,2020,Rye,Production,t,11820.0
Italy,2020,"Safflower-seed oil, crude",Production,t,221.13
Italy,2020,"Seed cotton, unginned",Production,t,
Italy,2020,Sesame seed,Production,t,
Italy,2020,"Sheep fat, unrendered",Production,t,
Italy,2020,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,
Italy,2020,Silk-worm cocoons suitable for reeling,Production,t,
Italy,2020,Skim milk and whey powder,Production,t,12000.0
Italy,2020,Skim milk of cows,Production,t,2590263.4
Italy,2020,Sorghum,Production,t,373810.0
Italy,2020,Sour cherries,Production,t,0.0
Italy,2020,Soya bean oil,Production,t,435500.0
Italy,2020,Soya beans,Production,t,1005630.0
Italy,2020,Spinach,Production,t,99870.0
Italy,2020,Strawberries,Production,t,121790.0
Italy,2020,Sugar beet,Production,t,1831090.0
Italy,2020,Sunflower seed,Production,t,299880.0
Italy,2020,"Sunflower-seed oil, crude",Production,t,142200.0
Italy,2020,Sweet potatoes,Production,t,
Italy,2020,Tallow,Production,t,14896.13
Italy,2020,"Tangerines, mandarins, clementines",Production,t,660280.0
Italy,2020,Tomatoes,Production,t,6247910.0
Italy,2020,Triticale,Production,t,60410.0
Italy,2020,"True hemp, raw or retted",Production,t,4670.0
Italy,2020,Unmanufactured tobacco,Production,t,37830.0
Italy,2020,Vetches,Production,t,
Italy,2020,"Walnuts, in shell",Production,t,15490.0
Italy,2020,Watermelons,Production,t,651860.0
Italy,2020,Wheat,Production,t,6716180.0
Italy,2020,"Whey, condensed",Production,t,521830.0
Italy,2020,"Whey, dry",Production,t,239530.0
Italy,2020,Whole milk powder,Production,t,4975.88
Italy,2020,"Whole milk, condensed",Production,t,4864.12
Italy,2020,"Whole milk, evaporated",Production,t,15322.71
Italy,2020,Wine,Production,t,5191550.0
Italy,2020,Yoghurt,Production,t,66930.0
Italy,2020,"Beef and Buffalo Meat, primary",Production,t,
Italy,2020,Butter and Ghee,Production,t,92250.0
Italy,2020,"Cereals, primary",Production,t,16945440.0
Italy,2020,Cheese (All Kinds),Production,t,1344690.0
Italy,2020,"Citrus Fruit, Total",Production,t,2940060.0
Italy,2020,Eggs Primary,Production,t,
Italy,2020,Evaporated & Condensed Milk,Production,t,542016.83
Italy,2020,"Fibre Crops, Fibre Equivalent",Production,t,5890.0
Italy,2020,Fruit Primary,Production,t,17827510.0
Italy,2020,"Meat, Poultry",Production,t,1381879.49
Italy,2020,"Meat, Total",Production,t,
Italy,2020,"Milk, Total",Production,t,13509520.0
Italy,2020,"Oilcrops, Cake Equivalent",Production,t,
Italy,2020,"Oilcrops, Oil Equivalent",Production,t,
Italy,2020,"Pulses, Total",Production,t,236530.0
Italy,2020,"Roots and Tubers, Total",Production,t,1434650.0
Italy,2020,Sheep and Goat Meat,Production,t,31270.0
Italy,2020,"Skim Milk & Buttermilk, Dry",Production,t,12000.0
Italy,2020,Sugar Crops Primary,Production,t,1831090.0
Italy,2020,"Treenuts, Total",Production,t,290460.0
Italy,2020,Vegetables Primary,Production,t,10849360.0
Japan,2020,Apples,Production,t,763300.0
Japan,2020,Apricots,Production,t,71100.0
Japan,2020,Asparagus,Production,t,26700.0
Japan,2020,Bananas,Production,t,17.73
Japan,2020,Barley,Production,t,221700.0
Japan,2020,"Beans, dry",Production,t,56800.0
Japan,2020,"Beer of barley, malted",Production,t,1976388.0
Japan,2020,Blueberries,Production,t,
Japan,2020,"Broad beans and horse beans, dry",Production,t,96.28
Japan,2020,"Broad beans and horse beans, green",Production,t,15300.0
Japan,2020,Buckwheat,Production,t,44800.0
Japan,2020,Butter of cow milk,Production,t,71520.0
Japan,2020,"Buttermilk, dry",Production,t,11799.69
Japan,2020,Cabbages,Production,t,1434000.0
Japan,2020,Cantaloupes and other melons,Production,t,147900.0
Japan,2020,Carrots and turnips,Production,t,585900.0
Japan,2020,"Cattle fat, unrendered",Production,t,72920.72
Japan,2020,Cauliflowers and broccoli,Production,t,195500.0
Japan,2020,Cheese from skimmed cow milk,Production,t,112709.45
Japan,2020,Cheese from whole cow milk,Production,t,47564.0
Japan,2020,Cherries,Production,t,17200.0
Japan,2020,"Chestnuts, in shell",Production,t,16900.0
Japan,2020,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Production,t,
Japan,2020,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,143100.0
Japan,2020,Coconut oil,Production,t,
Japan,2020,Cottonseed oil,Production,t,4627.0
Japan,2020,"Cow peas, dry",Production,t,
Japan,2020,Cucumbers and gherkins,Production,t,539200.0
Japan,2020,Currants,Production,t,9.16
Japan,2020,"Edible offal of cattle, fresh, chilled or frozen",Production,t,48613.81
Japan,2020,"Edible offal of goat, fresh, chilled or frozen",Production,t,6.95
Japan,2020,"Edible offal of pigs, fresh, chilled or frozen",Production,t,140044.82
Japan,2020,"Edible offal of sheep, fresh, chilled or frozen",Production,t,32.71
Japan,2020,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,377.35
Japan,2020,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,55000.0
Japan,2020,Eggplants (aubergines),Production,t,297000.0
Japan,2020,Fat of pigs,Production,t,157077.3
Japan,2020,Figs,Production,t,12336.18
Japan,2020,"Flax, raw or retted",Production,t,
Japan,2020,"Ginger, raw",Production,t,44700.0
Japan,2020,"Goat fat, unrendered",Production,t,2.24
